0,20:47,826,spices
0,20:47,827,dairy
0,20:48,817,spices
0,20:48,822,checkout
0,20:48,823,fruit
0,20:48,824,dairy
0,20:48,826,drinks
0,20:48,827,dairy
0,20:48,828,spices
0,20:49,817,dairy
0,20:49,823,dairy
0,20:49,824,dairy
0,20:49,826,checkout
0,20:49,827,dairy
0,20:49,828,spices
0,20:49,829,fruit
0,20:50,817,dairy
0,20:50,823,dairy
0,20:50,824,spices
0,20:50,827,dairy
0,20:50,828,spices
0,20:50,829,fruit
0,20:50,830,fruit
0,20:51,817,dairy
0,20:51,823,spices
0,20:51,824,drinks
0,20:51,827,dairy
0,20:51,828,checkout
0,20:51,829,fruit
0,20:51,830,fruit
0,20:51,831,fruit
0,20:52,817,drinks
0,20:52,823,dairy
0,20:52,824,drinks
0,20:52,827,dairy
0,20:52,829,fruit
0,20:52,830,drinks
0,20:52,831,fruit
0,20:52,832,fruit
0,20:53,817,checkout
0,20:53,823,dairy
0,20:53,824,fruit
0,20:53,827,checkout
0,20:53,829,fruit
0,20:53,830,spices
0,20:53,831,fruit
0,20:53,832,fruit
0,20:53,833,fruit
0,20:54,823,dairy
0,20:54,824,fruit
0,20:54,829,fruit
0,20:54,830,drinks
0,20:54,831,fruit
0,20:54,832,fruit
0,20:54,833,fruit
0,20:54,834,dairy
0,20:55,823,dairy
0,20:55,824,dairy
0,20:55,829,fruit
0,20:55,830,checkout
0,20:55,831,fruit
0,20:55,832,fruit
0,20:55,833,fruit
0,20:55,834,dairy
0,20:55,835,spices
0,20:56,823,dairy
0,20:56,824,dairy
0,20:56,829,checkout
0,20:56,831,fruit
0,20:56,832,fruit
0,20:56,833,fruit
0,20:56,834,dairy
0,20:56,835,dairy
0,20:56,836,spices
0,20:57,823,dairy
0,20:57,824,dairy
0,20:57,831,checkout
0,20:57,832,fruit
0,20:57,833,drinks
0,20:57,834,dairy
0,20:57,835,dairy
0,20:57,836,checkout
0,20:57,837,spices
0,20:58,823,dairy
0,20:58,824,dairy
0,20:58,832,fruit
0,20:58,833,drinks
0,20:58,834,checkout
0,20:58,835,dairy
0,20:58,837,dairy
0,20:58,838,spices
0,20:59,823,dairy
0,20:59,824,dairy
0,20:59,832,spices
0,20:59,833,checkout
0,20:59,835,checkout
0,20:59,837,dairy
0,20:59,838,fruit
0,20:59,839,spices
0,21:00,823,dairy
0,21:00,824,dairy
0,21:00,832,spices
0,21:00,835,checkout
0,21:00,837,dairy
0,21:00,838,drinks
0,21:00,839,fruit
0,21:00,840,fruit
0,21:01,823,dairy
0,21:01,824,dairy
0,21:01,832,spices
0,21:01,837,spices
0,21:01,838,drinks
0,21:01,839,dairy
0,21:01,840,dairy
0,21:01,841,drinks
0,21:02,823,checkout
0,21:02,824,dairy
0,21:02,832,spices
0,21:02,837,checkout
0,21:02,838,checkout
0,21:02,839,dairy
0,21:02,840,dairy
0,21:02,841,checkout
0,21:02,842,spices
0,21:03,824,checkout
0,21:03,832,spices
0,21:03,838,checkout
0,21:03,839,dairy
0,21:03,840,dairy
0,21:03,842,checkout
0,21:03,843,dairy
0,21:04,832,spices
0,21:04,839,dairy
0,21:04,840,checkout
0,21:04,843,dairy
0,21:04,844,fruit
0,21:05,832,spices
0,21:05,839,dairy
0,21:05,843,spices
0,21:05,844,fruit
0,21:05,845,spices
0,21:06,832,spices
0,21:06,839,dairy
0,21:06,843,drinks
0,21:06,844,fruit
0,21:06,845,spices
0,21:06,846,fruit
0,21:07,832,dairy
0,21:07,839,dairy
0,21:07,843,drinks
0,21:07,844,checkout
0,21:07,845,spices
0,21:07,846,fruit
0,21:07,847,spices
0,21:08,832,dairy
0,21:08,839,checkout
0,21:08,843,drinks
0,21:08,845,dairy
0,21:08,846,checkout
0,21:08,847,spices
0,21:08,848,dairy
0,21:09,832,dairy
0,21:09,843,checkout
0,21:09,845,dairy
0,21:09,847,drinks
0,21:09,848,dairy
0,21:09,849,dairy
0,21:10,832,checkout
0,21:10,845,dairy
0,21:10,847,drinks
0,21:10,848,dairy
0,21:10,849,dairy
0,21:10,850,drinks
0,21:11,845,dairy
0,21:11,847,drinks
0,21:11,848,dairy
0,21:11,849,spices
0,21:11,850,fruit
0,21:11,851,spices
0,21:12,845,dairy
0,21:12,847,drinks
0,21:12,848,fruit
0,21:12,849,spices
0,21:12,850,fruit
0,21:12,851,fruit
0,21:12,852,dairy
0,21:13,845,dairy
0,21:13,847,drinks
0,21:13,848,checkout
0,21:13,849,spices
0,21:13,850,fruit
0,21:13,851,drinks
0,21:13,852,checkout
0,21:13,853,fruit
0,21:14,845,dairy
0,21:14,847,drinks
0,21:14,849,checkout
0,21:14,850,fruit
0,21:14,851,drinks
0,21:14,853,fruit
0,21:14,854,fruit
0,21:15,845,dairy
0,21:15,847,fruit
0,21:15,850,fruit
0,21:15,851,drinks
0,21:15,853,fruit
0,21:15,854,fruit
0,21:15,855,fruit
0,21:16,845,drinks
0,21:16,847,fruit
0,21:16,850,fruit
0,21:16,851,drinks
0,21:16,853,spices
0,21:16,854,dairy
0,21:16,855,checkout
0,21:16,856,drinks
0,21:17,845,drinks
0,21:17,847,fruit
0,21:17,850,checkout
0,21:17,851,drinks
0,21:17,853,spices
0,21:17,854,checkout
0,21:17,856,drinks
0,21:17,857,dairy
0,21:18,845,drinks
0,21:18,847,fruit
0,21:18,851,checkout
0,21:18,853,spices
0,21:18,856,checkout
0,21:18,857,dairy
0,21:18,858,dairy
0,21:19,845,drinks
0,21:19,847,fruit
0,21:19,853,checkout
0,21:19,857,dairy
0,21:19,858,checkout
0,21:19,859,dairy
0,21:20,845,drinks
0,21:20,847,fruit
0,21:20,857,dairy
0,21:20,859,dairy
0,21:20,860,spices
0,21:21,845,drinks
0,21:21,847,fruit
0,21:21,857,dairy
0,21:21,859,dairy
0,21:21,860,spices
0,21:21,861,dairy
0,21:22,845,drinks
0,21:22,847,fruit
0,21:22,857,dairy
0,21:22,859,checkout
0,21:22,860,drinks
0,21:22,861,dairy
0,21:22,862,fruit
0,21:23,845,fruit
0,21:23,847,checkout
0,21:23,857,dairy
0,21:23,860,fruit
0,21:23,861,dairy
0,21:23,862,checkout
0,21:23,863,dairy
0,21:24,845,fruit
0,21:24,857,dairy
0,21:24,860,fruit
0,21:24,861,checkout
0,21:24,863,dairy
0,21:24,864,fruit
0,21:25,845,fruit
0,21:25,857,dairy
0,21:25,860,fruit
0,21:25,863,dairy
0,21:25,864,fruit
0,21:25,865,fruit
0,21:26,845,fruit
0,21:26,857,dairy
0,21:26,860,fruit
0,21:26,863,dairy
0,21:26,864,fruit
0,21:26,865,fruit
0,21:26,866,fruit
0,21:27,845,drinks
0,21:27,857,dairy
0,21:27,860,fruit
0,21:27,863,drinks
0,21:27,864,fruit
0,21:27,865,fruit
0,21:27,866,fruit
0,21:27,867,fruit
0,21:28,845,drinks
0,21:28,857,dairy
0,21:28,860,fruit
0,21:28,863,drinks
0,21:28,864,checkout
0,21:28,865,dairy
0,21:28,866,fruit
0,21:28,867,fruit
0,21:28,868,fruit
0,21:29,845,drinks
0,21:29,857,spices
0,21:29,860,fruit
0,21:29,863,checkout
0,21:29,865,dairy
0,21:29,866,dairy
0,21:29,867,dairy
0,21:29,868,fruit
0,21:29,869,dairy
0,21:30,845,drinks
0,21:30,857,spices
0,21:30,860,fruit
0,21:30,865,dairy
0,21:30,866,fruit
0,21:30,867,dairy
0,21:30,868,fruit
0,21:30,869,dairy
0,21:30,870,drinks
0,21:31,845,fruit
0,21:31,857,spices
0,21:31,860,dairy
0,21:31,865,dairy
0,21:31,866,fruit
0,21:31,867,spices
0,21:31,868,fruit
0,21:31,869,dairy
0,21:31,870,fruit
0,21:31,871,fruit
0,21:32,845,fruit
0,21:32,857,spices
0,21:32,860,dairy
0,21:32,865,dairy
0,21:32,866,fruit
0,21:32,867,spices
0,21:32,868,checkout
0,21:32,869,dairy
0,21:32,870,fruit
0,21:32,871,fruit
0,21:32,872,spices
0,21:33,845,checkout
0,21:33,857,fruit
0,21:33,860,dairy
0,21:33,865,dairy
0,21:33,866,fruit
0,21:33,867,spices
0,21:33,869,dairy
0,21:33,870,checkout
0,21:33,871,fruit
0,21:33,872,fruit
0,21:33,873,dairy
0,21:34,857,fruit
0,21:34,860,dairy
0,21:34,865,drinks
0,21:34,866,dairy
0,21:34,867,drinks
0,21:34,869,checkout
0,21:34,871,fruit
0,21:34,872,spices
0,21:34,873,dairy
0,21:34,874,fruit
0,21:35,857,fruit
0,21:35,860,dairy
0,21:35,865,drinks
0,21:35,866,dairy
0,21:35,867,spices
0,21:35,871,fruit
0,21:35,872,checkout
0,21:35,873,drinks
0,21:35,874,fruit
0,21:35,875,dairy
0,21:36,857,fruit
0,21:36,860,checkout
0,21:36,865,drinks
0,21:36,866,drinks
0,21:36,867,checkout
0,21:36,871,checkout
0,21:36,873,fruit
0,21:36,874,dairy
0,21:36,875,drinks
0,21:36,876,fruit
0,21:37,857,fruit
0,21:37,865,drinks
0,21:37,866,drinks
0,21:37,871,checkout
0,21:37,873,fruit
0,21:37,874,dairy
0,21:37,875,drinks
0,21:37,876,fruit
0,21:37,877,drinks
0,21:38,857,fruit
0,21:38,865,checkout
0,21:38,866,drinks
0,21:38,873,fruit
0,21:38,874,spices
0,21:38,875,drinks
0,21:38,876,fruit
0,21:38,877,drinks
0,21:38,878,fruit
0,21:39,857,fruit
0,21:39,866,drinks
0,21:39,873,checkout
0,21:39,874,dairy
0,21:39,875,drinks
0,21:39,876,checkout
0,21:39,877,drinks
0,21:39,878,checkout
0,21:39,879,fruit
0,21:40,857,checkout
0,21:40,866,checkout
0,21:40,874,dairy
0,21:40,875,drinks
0,21:40,877,fruit
0,21:40,879,dairy
0,21:40,880,fruit
0,21:41,866,checkout
0,21:41,874,drinks
0,21:41,875,drinks
0,21:41,877,fruit
0,21:41,879,dairy
0,21:41,880,fruit
0,21:41,881,spices
0,21:42,874,drinks
0,21:42,875,drinks
0,21:42,877,fruit
0,21:42,879,dairy
0,21:42,880,checkout
0,21:42,881,spices
0,21:42,882,fruit
0,21:43,874,drinks
0,21:43,875,drinks
0,21:43,877,fruit
0,21:43,879,dairy
0,21:43,881,drinks
0,21:43,882,fruit
0,21:43,883,fruit
0,21:44,874,checkout
0,21:44,875,drinks
0,21:44,877,dairy
0,21:44,879,dairy
0,21:44,881,drinks
0,21:44,882,drinks
0,21:44,883,fruit
0,21:44,884,spices
0,21:45,875,drinks
0,21:45,877,dairy
0,21:45,879,dairy
0,21:45,881,drinks
0,21:45,882,drinks
0,21:45,883,fruit
0,21:45,884,dairy
0,21:45,885,fruit
0,21:46,875,checkout
0,21:46,877,dairy
0,21:46,879,checkout
0,21:46,881,drinks
0,21:46,882,drinks
0,21:46,883,checkout
0,21:46,884,dairy
0,21:46,885,fruit
0,21:46,886,dairy
0,21:47,877,dairy
0,21:47,881,drinks
0,21:47,882,drinks
0,21:47,884,dairy
0,21:47,885,fruit
0,21:47,886,dairy
0,21:47,887,fruit
0,21:48,877,dairy
0,21:48,881,checkout
0,21:48,882,drinks
0,21:48,884,dairy
0,21:48,885,checkout
0,21:48,886,spices
0,21:48,887,dairy
0,21:48,888,fruit
0,21:49,877,dairy
0,21:49,882,drinks
0,21:49,884,dairy
0,21:49,886,dairy
0,21:49,887,drinks
0,21:49,888,fruit
0,21:49,889,spices
0,21:50,877,drinks
0,21:50,882,drinks
0,21:50,884,dairy
0,21:50,886,dairy
0,21:50,887,drinks
0,21:50,888,fruit
0,21:50,889,dairy
0,21:50,890,drinks
0,21:51,877,drinks
0,21:51,882,drinks
0,21:51,884,dairy
0,21:51,886,fruit
0,21:51,887,drinks
0,21:51,888,fruit
0,21:51,889,dairy
0,21:51,890,drinks
0,21:51,891,dairy
0,21:52,877,fruit
0,21:52,882,checkout
0,21:52,884,dairy
0,21:52,886,fruit
0,21:52,887,drinks
0,21:52,888,fruit
0,21:52,889,spices
0,21:52,890,checkout
0,21:52,891,fruit
0,21:52,892,drinks
0,21:53,877,fruit
0,21:53,884,dairy
0,21:53,886,checkout
0,21:53,887,drinks
0,21:53,888,spices
0,21:53,889,spices
0,21:53,891,fruit
0,21:53,892,drinks
0,21:53,893,fruit
0,21:54,877,drinks
0,21:54,884,dairy
0,21:54,887,drinks
0,21:54,888,spices
0,21:54,889,dairy
0,21:54,891,checkout
0,21:54,892,spices
0,21:54,893,fruit
0,21:54,894,dairy
0,21:55,877,drinks
0,21:55,884,dairy
0,21:55,887,checkout
0,21:55,888,spices
0,21:55,889,spices
0,21:55,892,spices
0,21:55,893,fruit
0,21:55,894,dairy
0,21:55,895,spices
0,21:56,877,drinks
0,21:56,884,dairy
0,21:56,888,spices
0,21:56,889,checkout
0,21:56,892,dairy
0,21:56,893,spices
0,21:56,894,dairy
0,21:56,895,drinks
0,21:56,896,spices
0,21:57,877,drinks
0,21:57,884,dairy
0,21:57,888,spices
0,21:57,892,dairy
0,21:57,893,spices
0,21:57,894,spices
0,21:57,895,checkout
0,21:57,896,checkout
0,21:57,897,spices
0,21:58,877,drinks
0,21:58,884,dairy
0,21:58,888,fruit
0,21:58,892,drinks
0,21:58,893,dairy
0,21:58,894,drinks
0,21:58,896,checkout
0,21:58,897,dairy
0,21:58,898,fruit
0,21:59,877,drinks
0,21:59,884,dairy
0,21:59,888,checkout
0,21:59,892,drinks
0,21:59,893,dairy
0,21:59,894,drinks
0,21:59,897,dairy
0,21:59,898,dairy
0,21:59,899,fruit
0,22:00,877,drinks
0,22:00,884,checkout
0,22:00,892,drinks
0,22:00,893,drinks
0,22:00,894,drinks
0,22:00,897,dairy
0,22:00,898,spices
0,22:00,899,fruit
0,22:00,900,fruit
0,07:01,1,fruit
0,07:02,1,checkout
0,07:02,2,drinks
0,07:03,2,drinks
0,07:03,3,spices
0,07:04,2,spices
0,07:04,3,spices
0,07:04,4,spices
0,07:05,2,checkout
0,07:05,3,fruit
0,07:05,4,drinks
0,07:05,5,dairy
0,07:06,3,fruit
0,07:06,4,checkout
0,07:06,5,drinks
0,07:06,6,spices
0,07:07,3,checkout
0,07:07,5,drinks
0,07:07,6,checkout
0,07:07,7,fruit
0,07:08,5,fruit
0,07:08,7,fruit
0,07:08,8,dairy
0,07:09,5,fruit
0,07:09,7,fruit
0,07:09,8,drinks
0,07:09,9,spices
0,07:10,5,fruit
0,07:10,7,checkout
0,07:10,8,fruit
0,07:10,9,spices
0,07:10,10,dairy
0,07:11,5,fruit
0,07:11,8,fruit
0,07:11,9,spices
0,07:11,10,dairy
0,07:11,11,dairy
0,07:12,5,checkout
0,07:12,8,fruit
0,07:12,9,checkout
0,07:12,10,dairy
0,07:12,11,checkout
0,07:12,12,dairy
0,07:13,8,dairy
0,07:13,10,fruit
0,07:13,12,dairy
0,07:13,13,drinks
0,07:14,8,dairy
0,07:14,10,checkout
0,07:14,12,dairy
0,07:14,13,spices
0,07:14,14,dairy
0,07:15,8,dairy
0,07:15,12,checkout
0,07:15,13,spices
0,07:15,14,checkout
0,07:15,15,fruit
0,07:16,8,dairy
0,07:16,13,fruit
0,07:16,15,fruit
0,07:16,16,fruit
0,07:17,8,dairy
0,07:17,13,fruit
0,07:17,15,fruit
0,07:17,16,fruit
0,07:17,17,fruit
0,07:18,8,checkout
0,07:18,13,fruit
0,07:18,15,fruit
0,07:18,16,fruit
0,07:18,17,spices
0,07:18,18,fruit
0,07:19,13,fruit
0,07:19,15,fruit
0,07:19,16,checkout
0,07:19,17,dairy
0,07:19,18,fruit
0,07:19,19,fruit
0,07:20,13,fruit
0,07:20,15,fruit
0,07:20,17,dairy
0,07:20,18,fruit
0,07:20,19,fruit
0,07:20,20,dairy
0,07:21,13,dairy
0,07:21,15,fruit
0,07:21,17,spices
0,07:21,18,fruit
0,07:21,19,fruit
0,07:21,20,dairy
0,07:21,21,drinks
0,07:22,13,dairy
0,07:22,15,fruit
0,07:22,17,dairy
0,07:22,18,fruit
0,07:22,19,fruit
0,07:22,20,dairy
0,07:22,21,drinks
0,07:22,22,fruit
0,07:23,13,drinks
0,07:23,15,checkout
0,07:23,17,dairy
0,07:23,18,fruit
0,07:23,19,spices
0,07:23,20,checkout
0,07:23,21,drinks
0,07:23,22,checkout
0,07:23,23,fruit
0,07:24,13,fruit
0,07:24,17,dairy
0,07:24,18,fruit
0,07:24,19,checkout
0,07:24,21,checkout
0,07:24,23,fruit
0,07:24,24,drinks
0,07:25,13,fruit
0,07:25,17,spices
0,07:25,18,fruit
0,07:25,21,checkout
0,07:25,23,spices
0,07:25,24,checkout
0,07:25,25,dairy
0,07:26,13,spices
0,07:26,17,dairy
0,07:26,18,fruit
0,07:26,23,dairy
0,07:26,25,dairy
0,07:26,26,fruit
0,07:27,13,drinks
0,07:27,17,fruit
0,07:27,18,fruit
0,07:27,23,dairy
0,07:27,25,dairy
0,07:27,26,fruit
0,07:27,27,dairy
0,07:28,13,drinks
0,07:28,17,checkout
0,07:28,18,spices
0,07:28,23,dairy
0,07:28,25,dairy
0,07:28,26,fruit
0,07:28,27,dairy
0,07:28,28,fruit
0,07:29,13,fruit
0,07:29,18,spices
0,07:29,23,dairy
0,07:29,25,checkout
0,07:29,26,fruit
0,07:29,27,checkout
0,07:29,28,fruit
0,07:29,29,dairy
0,07:30,13,fruit
0,07:30,18,fruit
0,07:30,23,dairy
0,07:30,26,fruit
0,07:30,28,fruit
0,07:30,29,dairy
0,07:30,30,fruit
0,07:31,13,fruit
0,07:31,18,fruit
0,07:31,23,fruit
0,07:31,26,fruit
0,07:31,28,fruit
0,07:31,29,fruit
0,07:31,30,fruit
0,07:31,31,fruit
0,07:32,13,fruit
0,07:32,18,checkout
0,07:32,23,dairy
0,07:32,26,checkout
0,07:32,28,fruit
0,07:32,29,dairy
0,07:32,30,dairy
0,07:32,31,fruit
0,07:32,32,spices
0,07:33,13,dairy
0,07:33,23,dairy
0,07:33,28,fruit
0,07:33,29,spices
0,07:33,30,dairy
0,07:33,31,fruit
0,07:33,32,spices
0,07:33,33,fruit
0,07:34,13,dairy
0,07:34,23,dairy
0,07:34,28,fruit
0,07:34,29,fruit
0,07:34,30,dairy
0,07:34,31,spices
0,07:34,32,spices
0,07:34,33,checkout
0,07:34,34,fruit
0,07:35,13,dairy
0,07:35,23,dairy
0,07:35,28,dairy
0,07:35,29,dairy
0,07:35,30,dairy
0,07:35,31,spices
0,07:35,32,dairy
0,07:35,34,checkout
0,07:35,35,spices
0,07:36,13,dairy
0,07:36,23,drinks
0,07:36,28,fruit
0,07:36,29,dairy
0,07:36,30,dairy
0,07:36,31,spices
0,07:36,32,spices
0,07:36,35,fruit
0,07:36,36,dairy
0,07:37,13,drinks
0,07:37,23,drinks
0,07:37,28,fruit
0,07:37,29,checkout
0,07:37,30,drinks
0,07:37,31,dairy
0,07:37,32,fruit
0,07:37,35,fruit
0,07:37,36,dairy
0,07:37,37,fruit
0,07:38,13,checkout
0,07:38,23,drinks
0,07:38,28,fruit
0,07:38,30,drinks
0,07:38,31,dairy
0,07:38,32,fruit
0,07:38,35,checkout
0,07:38,36,dairy
0,07:38,37,checkout
0,07:38,38,dairy
0,07:39,23,drinks
0,07:39,28,fruit
0,07:39,30,dairy
0,07:39,31,drinks
0,07:39,32,fruit
0,07:39,36,dairy
0,07:39,38,dairy
0,07:39,39,fruit
0,07:40,23,checkout
0,07:40,28,fruit
0,07:40,30,dairy
0,07:40,31,fruit
0,07:40,32,dairy
0,07:40,36,dairy
0,07:40,38,checkout
0,07:40,39,fruit
0,07:40,40,fruit
0,07:41,28,dairy
0,07:41,30,dairy
0,07:41,31,spices
0,07:41,32,checkout
0,07:41,36,drinks
0,07:41,39,fruit
0,07:41,40,fruit
0,07:41,41,drinks
0,07:42,28,dairy
0,07:42,30,drinks
0,07:42,31,spices
0,07:42,36,drinks
0,07:42,39,fruit
0,07:42,40,fruit
0,07:42,41,drinks
0,07:42,42,fruit
0,07:43,28,dairy
0,07:43,30,drinks
0,07:43,31,dairy
0,07:43,36,drinks
0,07:43,39,fruit
0,07:43,40,fruit
0,07:43,41,checkout
0,07:43,42,fruit
0,07:43,43,drinks
0,07:44,28,drinks
0,07:44,30,spices
0,07:44,31,dairy
0,07:44,36,fruit
0,07:44,39,fruit
0,07:44,40,fruit
0,07:44,42,fruit
0,07:44,43,drinks
0,07:44,44,spices
0,07:45,28,drinks
0,07:45,30,drinks
0,07:45,31,dairy
0,07:45,36,checkout
0,07:45,39,fruit
0,07:45,40,fruit
0,07:45,42,checkout
0,07:45,43,checkout
0,07:45,44,spices
0,07:45,45,fruit
0,07:46,28,checkout
0,07:46,30,drinks
0,07:46,31,dairy
0,07:46,39,fruit
0,07:46,40,dairy
0,07:46,43,checkout
0,07:46,44,drinks
0,07:46,45,spices
0,07:46,46,spices
0,07:47,30,drinks
0,07:47,31,dairy
0,07:47,39,fruit
0,07:47,40,dairy
0,07:47,44,checkout
0,07:47,45,drinks
0,07:47,46,dairy
0,07:47,47,fruit
0,07:48,30,fruit
0,07:48,31,dairy
0,07:48,39,fruit
0,07:48,40,fruit
0,07:48,45,checkout
0,07:48,46,drinks
0,07:48,47,fruit
0,07:48,48,dairy
0,07:49,30,fruit
0,07:49,31,dairy
0,07:49,39,fruit
0,07:49,40,fruit
0,07:49,46,drinks
0,07:49,47,fruit
0,07:49,48,dairy
0,07:49,49,spices
0,07:50,30,spices
0,07:50,31,dairy
0,07:50,39,fruit
0,07:50,40,fruit
0,07:50,46,drinks
0,07:50,47,spices
0,07:50,48,fruit
0,07:50,49,drinks
0,07:50,50,spices
0,07:51,30,dairy
0,07:51,31,dairy
0,07:51,39,fruit
0,07:51,40,fruit
0,07:51,46,drinks
0,07:51,47,dairy
0,07:51,48,spices
0,07:51,49,spices
0,07:51,50,fruit
0,07:51,51,fruit
0,07:52,30,dairy
0,07:52,31,checkout
0,07:52,39,fruit
0,07:52,40,fruit
0,07:52,46,drinks
0,07:52,47,checkout
0,07:52,48,drinks
0,07:52,49,drinks
0,07:52,50,checkout
0,07:52,51,checkout
0,07:52,52,spices
0,07:53,30,dairy
0,07:53,39,dairy
0,07:53,40,fruit
0,07:53,46,drinks
0,07:53,48,drinks
0,07:53,49,fruit
0,07:53,51,checkout
0,07:53,52,spices
0,07:53,53,dairy
0,07:54,30,dairy
0,07:54,39,dairy
0,07:54,40,checkout
0,07:54,46,drinks
0,07:54,48,drinks
0,07:54,49,fruit
0,07:54,52,spices
0,07:54,53,dairy
0,07:54,54,fruit
0,07:55,30,dairy
0,07:55,39,dairy
0,07:55,46,drinks
0,07:55,48,drinks
0,07:55,49,dairy
0,07:55,52,checkout
0,07:55,53,dairy
0,07:55,54,checkout
0,07:55,55,fruit
0,07:56,30,dairy
0,07:56,39,dairy
0,07:56,46,drinks
0,07:56,48,spices
0,07:56,49,dairy
0,07:56,53,dairy
0,07:56,55,fruit
0,07:56,56,dairy
0,07:57,30,drinks
0,07:57,39,dairy
0,07:57,46,drinks
0,07:57,48,spices
0,07:57,49,dairy
0,07:57,53,checkout
0,07:57,55,fruit
0,07:57,56,dairy
0,07:57,57,fruit
0,07:58,30,drinks
0,07:58,39,dairy
0,07:58,46,drinks
0,07:58,48,spices
0,07:58,49,fruit
0,07:58,55,fruit
0,07:58,56,fruit
0,07:58,57,fruit
0,07:58,58,fruit
0,07:59,30,checkout
0,07:59,39,dairy
0,07:59,46,drinks
0,07:59,48,dairy
0,07:59,49,fruit
0,07:59,55,drinks
0,07:59,56,fruit
0,07:59,57,fruit
0,07:59,58,fruit
0,07:59,59,drinks
0,08:00,39,dairy
0,08:00,46,dairy
0,08:00,48,dairy
0,08:00,49,checkout
0,08:00,55,drinks
0,08:00,56,fruit
0,08:00,57,drinks
0,08:00,58,drinks
0,08:00,59,drinks
0,08:00,60,dairy
0,08:01,39,dairy
0,08:01,46,dairy
0,08:01,48,dairy
0,08:01,55,drinks
0,08:01,56,checkout
0,08:01,57,checkout
0,08:01,58,drinks
0,08:01,59,drinks
0,08:01,60,dairy
0,08:01,61,dairy
0,08:02,39,dairy
0,08:02,46,dairy
0,08:02,48,dairy
0,08:02,55,checkout
0,08:02,57,checkout
0,08:02,58,drinks
0,08:02,59,drinks
0,08:02,60,spices
0,08:02,61,dairy
0,08:02,62,fruit
0,08:03,39,drinks
0,08:03,46,dairy
0,08:03,48,dairy
0,08:03,57,checkout
0,08:03,58,spices
0,08:03,59,dairy
0,08:03,60,fruit
0,08:03,61,fruit
0,08:03,62,drinks
0,08:03,63,dairy
0,08:04,39,drinks
0,08:04,46,dairy
0,08:04,48,dairy
0,08:04,58,drinks
0,08:04,59,dairy
0,08:04,60,fruit
0,08:04,61,fruit
0,08:04,62,drinks
0,08:04,63,dairy
0,08:04,64,drinks
0,08:05,39,spices
0,08:05,46,checkout
0,08:05,48,dairy
0,08:05,58,drinks
0,08:05,59,dairy
0,08:05,60,checkout
0,08:05,61,drinks
0,08:05,62,drinks
0,08:05,63,dairy
0,08:05,64,drinks
0,08:05,65,dairy
0,08:06,39,dairy
0,08:06,48,checkout
0,08:06,58,checkout
0,08:06,59,dairy
0,08:06,61,drinks
0,08:06,62,drinks
0,08:06,63,drinks
0,08:06,64,drinks
0,08:06,65,dairy
0,08:06,66,spices
0,08:07,39,dairy
0,08:07,58,checkout
0,08:07,59,dairy
0,08:07,61,dairy
0,08:07,62,checkout
0,08:07,63,drinks
0,08:07,64,drinks
0,08:07,65,dairy
0,08:07,66,checkout
0,08:07,67,dairy
0,08:08,39,dairy
0,08:08,59,dairy
0,08:08,61,dairy
0,08:08,63,spices
0,08:08,64,checkout
0,08:08,65,dairy
0,08:08,67,checkout
0,08:08,68,spices
0,08:09,39,dairy
0,08:09,59,dairy
0,08:09,61,dairy
0,08:09,63,spices
0,08:09,65,dairy
0,08:09,68,checkout
0,08:09,69,fruit
0,08:10,39,dairy
0,08:10,59,checkout
0,08:10,61,dairy
0,08:10,63,drinks
0,08:10,65,fruit
0,08:10,69,fruit
0,08:10,70,fruit
0,08:11,39,spices
0,08:11,61,dairy
0,08:11,63,drinks
0,08:11,65,fruit
0,08:11,69,fruit
0,08:11,70,fruit
0,08:11,71,spices
0,08:12,39,dairy
0,08:12,61,spices
0,08:12,63,drinks
0,08:12,65,checkout
0,08:12,69,drinks
0,08:12,70,fruit
0,08:12,71,dairy
0,08:12,72,fruit
0,08:13,39,dairy
0,08:13,61,spices
0,08:13,63,fruit
0,08:13,69,drinks
0,08:13,70,checkout
0,08:13,71,dairy
0,08:13,72,fruit
0,08:13,73,fruit
0,08:14,39,dairy
0,08:14,61,checkout
0,08:14,63,checkout
0,08:14,69,drinks
0,08:14,71,dairy
0,08:14,72,fruit
0,08:14,73,checkout
0,08:14,74,drinks
0,08:15,39,dairy
0,08:15,63,checkout
0,08:15,69,fruit
0,08:15,71,dairy
0,08:15,72,dairy
0,08:15,74,drinks
0,08:15,75,drinks
0,08:16,39,dairy
0,08:16,69,fruit
0,08:16,71,dairy
0,08:16,72,spices
0,08:16,74,checkout
0,08:16,75,drinks
0,08:16,76,fruit
0,08:17,39,drinks
0,08:17,69,drinks
0,08:17,71,dairy
0,08:17,72,dairy
0,08:17,75,checkout
0,08:17,76,spices
0,08:17,77,fruit
0,08:18,39,fruit
0,08:18,69,drinks
0,08:18,71,spices
0,08:18,72,dairy
0,08:18,76,checkout
0,08:18,77,spices
0,08:18,78,drinks
0,08:19,39,checkout
0,08:19,69,drinks
0,08:19,71,fruit
0,08:19,72,dairy
0,08:19,77,spices
0,08:19,78,checkout
0,08:19,79,spices
0,08:20,69,checkout
0,08:20,71,fruit
0,08:20,72,dairy
0,08:20,77,dairy
0,08:20,79,checkout
0,08:20,80,drinks
0,08:21,71,fruit
0,08:21,72,dairy
0,08:21,77,spices
0,08:21,80,drinks
0,08:21,81,dairy
0,08:22,71,fruit
